group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 2 - Generate code,,,,36190792.0,ns,88
Day 13,Task 2 - Generate code,,,,72551123.0,ns,176
Day 13,Task 2 - Generate code,,,,113599113.0,ns,264
Day 13,Task 2 - Generate code,,,,149341016.0,ns,352
Day 13,Task 2 - Generate code,,,,180773530.0,ns,440
Day 13,Task 2 - Generate code,,,,217235521.0,ns,528
Day 13,Task 2 - Generate code,,,,256592475.0,ns,616
Day 13,Task 2 - Generate code,,,,289752203.0,ns,704
Day 13,Task 2 - Generate code,,,,325399120.0,ns,792
Day 13,Task 2 - Generate code,,,,365711150.0,ns,880
