group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 2 - Generate code,,,,32005253.0,ns,74
Day 13,Task 2 - Generate code,,,,62017159.0,ns,148
Day 13,Task 2 - Generate code,,,,92067479.0,ns,222
Day 13,Task 2 - Generate code,,,,124545387.0,ns,296
Day 13,Task 2 - Generate code,,,,154742833.0,ns,370
Day 13,Task 2 - Generate code,,,,187238255.0,ns,444
Day 13,Task 2 - Generate code,,,,218382105.0,ns,518
Day 13,Task 2 - Generate code,,,,249640768.0,ns,592
Day 13,Task 2 - Generate code,,,,284364826.0,ns,666
Day 13,Task 2 - Generate code,,,,316629090.0,ns,740
