group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 2 - Generate code,,,,4262768.0,ns,8
Day 13,Task 2 - Generate code,,,,6789628.0,ns,16
Day 13,Task 2 - Generate code,,,,10816620.0,ns,24
Day 13,Task 2 - Generate code,,,,15563301.0,ns,32
Day 13,Task 2 - Generate code,,,,20150927.0,ns,40
Day 13,Task 2 - Generate code,,,,21237533.0,ns,48
Day 13,Task 2 - Generate code,,,,26682404.0,ns,56
Day 13,Task 2 - Generate code,,,,30831580.0,ns,64
Day 13,Task 2 - Generate code,,,,33378066.0,ns,72
Day 13,Task 2 - Generate code,,,,36938762.0,ns,80
Day 13,Task 2 - Generate code,,,,40179029.0,ns,88
Day 13,Task 2 - Generate code,,,,39830863.0,ns,96
Day 13,Task 2 - Generate code,,,,42427316.0,ns,104
Day 13,Task 2 - Generate code,,,,45743599.0,ns,112
Day 13,Task 2 - Generate code,,,,48986241.0,ns,120
Day 13,Task 2 - Generate code,,,,52180797.0,ns,128
Day 13,Task 2 - Generate code,,,,55683003.0,ns,136
Day 13,Task 2 - Generate code,,,,59668468.0,ns,144
Day 13,Task 2 - Generate code,,,,62885335.0,ns,152
Day 13,Task 2 - Generate code,,,,65411902.0,ns,160
Day 13,Task 2 - Generate code,,,,68583113.0,ns,168
Day 13,Task 2 - Generate code,,,,72005477.0,ns,176
Day 13,Task 2 - Generate code,,,,75228191.0,ns,184
Day 13,Task 2 - Generate code,,,,78589051.0,ns,192
Day 13,Task 2 - Generate code,,,,81892824.0,ns,200
Day 13,Task 2 - Generate code,,,,85142024.0,ns,208
Day 13,Task 2 - Generate code,,,,88160040.0,ns,216
Day 13,Task 2 - Generate code,,,,92312737.0,ns,224
Day 13,Task 2 - Generate code,,,,95222019.0,ns,232
Day 13,Task 2 - Generate code,,,,98541594.0,ns,240
Day 13,Task 2 - Generate code,,,,101593285.0,ns,248
Day 13,Task 2 - Generate code,,,,105221768.0,ns,256
Day 13,Task 2 - Generate code,,,,108330028.0,ns,264
Day 13,Task 2 - Generate code,,,,113105196.0,ns,272
Day 13,Task 2 - Generate code,,,,114659540.0,ns,280
Day 13,Task 2 - Generate code,,,,117792480.0,ns,288
Day 13,Task 2 - Generate code,,,,121084963.0,ns,296
Day 13,Task 2 - Generate code,,,,124614110.0,ns,304
Day 13,Task 2 - Generate code,,,,129099857.0,ns,312
Day 13,Task 2 - Generate code,,,,131395857.0,ns,320
Day 13,Task 2 - Generate code,,,,134032466.0,ns,328
Day 13,Task 2 - Generate code,,,,137806838.0,ns,336
Day 13,Task 2 - Generate code,,,,140863450.0,ns,344
Day 13,Task 2 - Generate code,,,,144150147.0,ns,352
Day 13,Task 2 - Generate code,,,,147224067.0,ns,360
Day 13,Task 2 - Generate code,,,,150304762.0,ns,368
Day 13,Task 2 - Generate code,,,,154134022.0,ns,376
Day 13,Task 2 - Generate code,,,,157276022.0,ns,384
Day 13,Task 2 - Generate code,,,,160283278.0,ns,392
Day 13,Task 2 - Generate code,,,,163604290.0,ns,400
