group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 1 - Amount of flashes after 100 steps,,,,3351332.0,ns,3
Day 11,Task 1 - Amount of flashes after 100 steps,,,,6637708.0,ns,6
Day 11,Task 1 - Amount of flashes after 100 steps,,,,10003345.0,ns,9
Day 11,Task 1 - Amount of flashes after 100 steps,,,,13409424.0,ns,12
Day 11,Task 1 - Amount of flashes after 100 steps,,,,16584449.0,ns,15
Day 11,Task 1 - Amount of flashes after 100 steps,,,,20110763.0,ns,18
Day 11,Task 1 - Amount of flashes after 100 steps,,,,23326015.0,ns,21
Day 11,Task 1 - Amount of flashes after 100 steps,,,,26699816.0,ns,24
Day 11,Task 1 - Amount of flashes after 100 steps,,,,30378025.0,ns,27
Day 11,Task 1 - Amount of flashes after 100 steps,,,,33299435.0,ns,30
Day 11,Task 1 - Amount of flashes after 100 steps,,,,36634051.0,ns,33
Day 11,Task 1 - Amount of flashes after 100 steps,,,,40055198.0,ns,36
Day 11,Task 1 - Amount of flashes after 100 steps,,,,43354985.0,ns,39
Day 11,Task 1 - Amount of flashes after 100 steps,,,,46804269.0,ns,42
Day 11,Task 1 - Amount of flashes after 100 steps,,,,50517055.0,ns,45
Day 11,Task 1 - Amount of flashes after 100 steps,,,,53459357.0,ns,48
Day 11,Task 1 - Amount of flashes after 100 steps,,,,56652304.0,ns,51
Day 11,Task 1 - Amount of flashes after 100 steps,,,,60111034.0,ns,54
Day 11,Task 1 - Amount of flashes after 100 steps,,,,63285182.0,ns,57
Day 11,Task 1 - Amount of flashes after 100 steps,,,,66474084.0,ns,60
Day 11,Task 1 - Amount of flashes after 100 steps,,,,70031563.0,ns,63
Day 11,Task 1 - Amount of flashes after 100 steps,,,,73322897.0,ns,66
Day 11,Task 1 - Amount of flashes after 100 steps,,,,77713708.0,ns,69
Day 11,Task 1 - Amount of flashes after 100 steps,,,,80220498.0,ns,72
Day 11,Task 1 - Amount of flashes after 100 steps,,,,83229837.0,ns,75
Day 11,Task 1 - Amount of flashes after 100 steps,,,,87024285.0,ns,78
Day 11,Task 1 - Amount of flashes after 100 steps,,,,90052496.0,ns,81
Day 11,Task 1 - Amount of flashes after 100 steps,,,,93417254.0,ns,84
Day 11,Task 1 - Amount of flashes after 100 steps,,,,96995884.0,ns,87
Day 11,Task 1 - Amount of flashes after 100 steps,,,,99990327.0,ns,90
Day 11,Task 1 - Amount of flashes after 100 steps,,,,103671228.0,ns,93
Day 11,Task 1 - Amount of flashes after 100 steps,,,,107061686.0,ns,96
Day 11,Task 1 - Amount of flashes after 100 steps,,,,110818814.0,ns,99
Day 11,Task 1 - Amount of flashes after 100 steps,,,,114563045.0,ns,102
Day 11,Task 1 - Amount of flashes after 100 steps,,,,116793982.0,ns,105
Day 11,Task 1 - Amount of flashes after 100 steps,,,,120940435.0,ns,108
Day 11,Task 1 - Amount of flashes after 100 steps,,,,123388719.0,ns,111
Day 11,Task 1 - Amount of flashes after 100 steps,,,,126854841.0,ns,114
Day 11,Task 1 - Amount of flashes after 100 steps,,,,130097988.0,ns,117
Day 11,Task 1 - Amount of flashes after 100 steps,,,,133268050.0,ns,120
Day 11,Task 1 - Amount of flashes after 100 steps,,,,136756438.0,ns,123
Day 11,Task 1 - Amount of flashes after 100 steps,,,,140530512.0,ns,126
Day 11,Task 1 - Amount of flashes after 100 steps,,,,143754497.0,ns,129
Day 11,Task 1 - Amount of flashes after 100 steps,,,,146672371.0,ns,132
Day 11,Task 1 - Amount of flashes after 100 steps,,,,150398332.0,ns,135
Day 11,Task 1 - Amount of flashes after 100 steps,,,,154268353.0,ns,138
Day 11,Task 1 - Amount of flashes after 100 steps,,,,157393402.0,ns,141
Day 11,Task 1 - Amount of flashes after 100 steps,,,,160580488.0,ns,144
Day 11,Task 1 - Amount of flashes after 100 steps,,,,164524720.0,ns,147
Day 11,Task 1 - Amount of flashes after 100 steps,,,,169058944.0,ns,150
