group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 1 - Amount of flashes after 100 steps,,,,3258338.0,ns,3
Day 11,Task 1 - Amount of flashes after 100 steps,,,,6481128.0,ns,6
Day 11,Task 1 - Amount of flashes after 100 steps,,,,9830371.0,ns,9
Day 11,Task 1 - Amount of flashes after 100 steps,,,,13058812.0,ns,12
Day 11,Task 1 - Amount of flashes after 100 steps,,,,16459924.0,ns,15
Day 11,Task 1 - Amount of flashes after 100 steps,,,,19876126.0,ns,18
Day 11,Task 1 - Amount of flashes after 100 steps,,,,23086502.0,ns,21
Day 11,Task 1 - Amount of flashes after 100 steps,,,,26208941.0,ns,24
Day 11,Task 1 - Amount of flashes after 100 steps,,,,29663295.0,ns,27
Day 11,Task 1 - Amount of flashes after 100 steps,,,,33097569.0,ns,30
Day 11,Task 1 - Amount of flashes after 100 steps,,,,36106719.0,ns,33
Day 11,Task 1 - Amount of flashes after 100 steps,,,,40103702.0,ns,36
Day 11,Task 1 - Amount of flashes after 100 steps,,,,42687400.0,ns,39
Day 11,Task 1 - Amount of flashes after 100 steps,,,,46271305.0,ns,42
Day 11,Task 1 - Amount of flashes after 100 steps,,,,49863157.0,ns,45
Day 11,Task 1 - Amount of flashes after 100 steps,,,,53210779.0,ns,48
Day 11,Task 1 - Amount of flashes after 100 steps,,,,59538071.0,ns,51
Day 11,Task 1 - Amount of flashes after 100 steps,,,,60267322.0,ns,54
Day 11,Task 1 - Amount of flashes after 100 steps,,,,63279248.0,ns,57
Day 11,Task 1 - Amount of flashes after 100 steps,,,,66328389.0,ns,60
Day 11,Task 1 - Amount of flashes after 100 steps,,,,69014451.0,ns,63
Day 11,Task 1 - Amount of flashes after 100 steps,,,,72646321.0,ns,66
Day 11,Task 1 - Amount of flashes after 100 steps,,,,75906393.0,ns,69
Day 11,Task 1 - Amount of flashes after 100 steps,,,,79751399.0,ns,72
Day 11,Task 1 - Amount of flashes after 100 steps,,,,83038897.0,ns,75
Day 11,Task 1 - Amount of flashes after 100 steps,,,,85429489.0,ns,78
Day 11,Task 1 - Amount of flashes after 100 steps,,,,89054127.0,ns,81
Day 11,Task 1 - Amount of flashes after 100 steps,,,,91912284.0,ns,84
Day 11,Task 1 - Amount of flashes after 100 steps,,,,95471036.0,ns,87
Day 11,Task 1 - Amount of flashes after 100 steps,,,,99897751.0,ns,90
Day 11,Task 1 - Amount of flashes after 100 steps,,,,102006391.0,ns,93
Day 11,Task 1 - Amount of flashes after 100 steps,,,,105676481.0,ns,96
Day 11,Task 1 - Amount of flashes after 100 steps,,,,109346520.0,ns,99
Day 11,Task 1 - Amount of flashes after 100 steps,,,,111245854.0,ns,102
Day 11,Task 1 - Amount of flashes after 100 steps,,,,115206944.0,ns,105
Day 11,Task 1 - Amount of flashes after 100 steps,,,,118316965.0,ns,108
Day 11,Task 1 - Amount of flashes after 100 steps,,,,122137681.0,ns,111
Day 11,Task 1 - Amount of flashes after 100 steps,,,,124841348.0,ns,114
Day 11,Task 1 - Amount of flashes after 100 steps,,,,128331269.0,ns,117
Day 11,Task 1 - Amount of flashes after 100 steps,,,,131866857.0,ns,120
Day 11,Task 1 - Amount of flashes after 100 steps,,,,135660565.0,ns,123
Day 11,Task 1 - Amount of flashes after 100 steps,,,,138069098.0,ns,126
Day 11,Task 1 - Amount of flashes after 100 steps,,,,141580135.0,ns,129
Day 11,Task 1 - Amount of flashes after 100 steps,,,,144189215.0,ns,132
Day 11,Task 1 - Amount of flashes after 100 steps,,,,149050598.0,ns,135
Day 11,Task 1 - Amount of flashes after 100 steps,,,,152665091.0,ns,138
Day 11,Task 1 - Amount of flashes after 100 steps,,,,154229434.0,ns,141
Day 11,Task 1 - Amount of flashes after 100 steps,,,,158108444.0,ns,144
Day 11,Task 1 - Amount of flashes after 100 steps,,,,161352773.0,ns,147
Day 11,Task 1 - Amount of flashes after 100 steps,,,,165097856.0,ns,150
