group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 1 - Amount of flashes after 100 steps,,,,3270988.0,ns,3
Day 11,Task 1 - Amount of flashes after 100 steps,,,,6476142.0,ns,6
Day 11,Task 1 - Amount of flashes after 100 steps,,,,9760870.0,ns,9
Day 11,Task 1 - Amount of flashes after 100 steps,,,,13217280.0,ns,12
Day 11,Task 1 - Amount of flashes after 100 steps,,,,16280133.0,ns,15
Day 11,Task 1 - Amount of flashes after 100 steps,,,,19506459.0,ns,18
Day 11,Task 1 - Amount of flashes after 100 steps,,,,22767741.0,ns,21
Day 11,Task 1 - Amount of flashes after 100 steps,,,,28223360.0,ns,24
Day 11,Task 1 - Amount of flashes after 100 steps,,,,29259535.0,ns,27
Day 11,Task 1 - Amount of flashes after 100 steps,,,,32560070.0,ns,30
Day 11,Task 1 - Amount of flashes after 100 steps,,,,35786584.0,ns,33
Day 11,Task 1 - Amount of flashes after 100 steps,,,,39422936.0,ns,36
Day 11,Task 1 - Amount of flashes after 100 steps,,,,42364608.0,ns,39
Day 11,Task 1 - Amount of flashes after 100 steps,,,,45586076.0,ns,42
Day 11,Task 1 - Amount of flashes after 100 steps,,,,49090059.0,ns,45
Day 11,Task 1 - Amount of flashes after 100 steps,,,,52110124.0,ns,48
Day 11,Task 1 - Amount of flashes after 100 steps,,,,55250363.0,ns,51
Day 11,Task 1 - Amount of flashes after 100 steps,,,,58642660.0,ns,54
Day 11,Task 1 - Amount of flashes after 100 steps,,,,61757563.0,ns,57
Day 11,Task 1 - Amount of flashes after 100 steps,,,,65246665.0,ns,60
Day 11,Task 1 - Amount of flashes after 100 steps,,,,68803872.0,ns,63
Day 11,Task 1 - Amount of flashes after 100 steps,,,,72071146.0,ns,66
Day 11,Task 1 - Amount of flashes after 100 steps,,,,75226395.0,ns,69
Day 11,Task 1 - Amount of flashes after 100 steps,,,,79117395.0,ns,72
Day 11,Task 1 - Amount of flashes after 100 steps,,,,81706782.0,ns,75
Day 11,Task 1 - Amount of flashes after 100 steps,,,,84618573.0,ns,78
Day 11,Task 1 - Amount of flashes after 100 steps,,,,88066290.0,ns,81
Day 11,Task 1 - Amount of flashes after 100 steps,,,,91332006.0,ns,84
Day 11,Task 1 - Amount of flashes after 100 steps,,,,94805025.0,ns,87
Day 11,Task 1 - Amount of flashes after 100 steps,,,,98006750.0,ns,90
Day 11,Task 1 - Amount of flashes after 100 steps,,,,101452924.0,ns,93
Day 11,Task 1 - Amount of flashes after 100 steps,,,,104422313.0,ns,96
Day 11,Task 1 - Amount of flashes after 100 steps,,,,107430061.0,ns,99
Day 11,Task 1 - Amount of flashes after 100 steps,,,,111077453.0,ns,102
Day 11,Task 1 - Amount of flashes after 100 steps,,,,114206241.0,ns,105
Day 11,Task 1 - Amount of flashes after 100 steps,,,,117303185.0,ns,108
Day 11,Task 1 - Amount of flashes after 100 steps,,,,120437296.0,ns,111
Day 11,Task 1 - Amount of flashes after 100 steps,,,,123638235.0,ns,114
Day 11,Task 1 - Amount of flashes after 100 steps,,,,127584304.0,ns,117
Day 11,Task 1 - Amount of flashes after 100 steps,,,,130816987.0,ns,120
Day 11,Task 1 - Amount of flashes after 100 steps,,,,133494503.0,ns,123
Day 11,Task 1 - Amount of flashes after 100 steps,,,,137130088.0,ns,126
Day 11,Task 1 - Amount of flashes after 100 steps,,,,140749237.0,ns,129
Day 11,Task 1 - Amount of flashes after 100 steps,,,,143443998.0,ns,132
Day 11,Task 1 - Amount of flashes after 100 steps,,,,146581078.0,ns,135
Day 11,Task 1 - Amount of flashes after 100 steps,,,,150372546.0,ns,138
Day 11,Task 1 - Amount of flashes after 100 steps,,,,153618905.0,ns,141
Day 11,Task 1 - Amount of flashes after 100 steps,,,,156380155.0,ns,144
Day 11,Task 1 - Amount of flashes after 100 steps,,,,160759556.0,ns,147
Day 11,Task 1 - Amount of flashes after 100 steps,,,,162942965.0,ns,150
