group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 1 - Amount of flashes after 100 steps,,,,3456768.0,ns,3
Day 11,Task 1 - Amount of flashes after 100 steps,,,,6686728.0,ns,6
Day 11,Task 1 - Amount of flashes after 100 steps,,,,10093734.0,ns,9
Day 11,Task 1 - Amount of flashes after 100 steps,,,,13580104.0,ns,12
Day 11,Task 1 - Amount of flashes after 100 steps,,,,16647319.0,ns,15
Day 11,Task 1 - Amount of flashes after 100 steps,,,,20137732.0,ns,18
Day 11,Task 1 - Amount of flashes after 100 steps,,,,23286358.0,ns,21
Day 11,Task 1 - Amount of flashes after 100 steps,,,,26535280.0,ns,24
Day 11,Task 1 - Amount of flashes after 100 steps,,,,31746627.0,ns,27
Day 11,Task 1 - Amount of flashes after 100 steps,,,,34056847.0,ns,30
Day 11,Task 1 - Amount of flashes after 100 steps,,,,37027304.0,ns,33
Day 11,Task 1 - Amount of flashes after 100 steps,,,,40077859.0,ns,36
Day 11,Task 1 - Amount of flashes after 100 steps,,,,43504234.0,ns,39
Day 11,Task 1 - Amount of flashes after 100 steps,,,,46498180.0,ns,42
Day 11,Task 1 - Amount of flashes after 100 steps,,,,50690482.0,ns,45
Day 11,Task 1 - Amount of flashes after 100 steps,,,,54521850.0,ns,48
Day 11,Task 1 - Amount of flashes after 100 steps,,,,57946131.0,ns,51
Day 11,Task 1 - Amount of flashes after 100 steps,,,,61116766.0,ns,54
Day 11,Task 1 - Amount of flashes after 100 steps,,,,64184321.0,ns,57
Day 11,Task 1 - Amount of flashes after 100 steps,,,,71364526.0,ns,60
Day 11,Task 1 - Amount of flashes after 100 steps,,,,70486787.0,ns,63
Day 11,Task 1 - Amount of flashes after 100 steps,,,,74321163.0,ns,66
Day 11,Task 1 - Amount of flashes after 100 steps,,,,77853201.0,ns,69
Day 11,Task 1 - Amount of flashes after 100 steps,,,,82068182.0,ns,72
Day 11,Task 1 - Amount of flashes after 100 steps,,,,84730225.0,ns,75
Day 11,Task 1 - Amount of flashes after 100 steps,,,,86812868.0,ns,78
Day 11,Task 1 - Amount of flashes after 100 steps,,,,91078341.0,ns,81
Day 11,Task 1 - Amount of flashes after 100 steps,,,,94535402.0,ns,84
Day 11,Task 1 - Amount of flashes after 100 steps,,,,98498175.0,ns,87
Day 11,Task 1 - Amount of flashes after 100 steps,,,,101497230.0,ns,90
Day 11,Task 1 - Amount of flashes after 100 steps,,,,103930152.0,ns,93
Day 11,Task 1 - Amount of flashes after 100 steps,,,,108268450.0,ns,96
Day 11,Task 1 - Amount of flashes after 100 steps,,,,112644868.0,ns,99
Day 11,Task 1 - Amount of flashes after 100 steps,,,,114575917.0,ns,102
Day 11,Task 1 - Amount of flashes after 100 steps,,,,128765627.0,ns,105
Day 11,Task 1 - Amount of flashes after 100 steps,,,,123264418.0,ns,108
Day 11,Task 1 - Amount of flashes after 100 steps,,,,124542893.0,ns,111
Day 11,Task 1 - Amount of flashes after 100 steps,,,,131023549.0,ns,114
Day 11,Task 1 - Amount of flashes after 100 steps,,,,141993252.0,ns,117
Day 11,Task 1 - Amount of flashes after 100 steps,,,,143573983.0,ns,120
Day 11,Task 1 - Amount of flashes after 100 steps,,,,141709223.0,ns,123
Day 11,Task 1 - Amount of flashes after 100 steps,,,,141818234.0,ns,126
Day 11,Task 1 - Amount of flashes after 100 steps,,,,144929483.0,ns,129
Day 11,Task 1 - Amount of flashes after 100 steps,,,,148438498.0,ns,132
Day 11,Task 1 - Amount of flashes after 100 steps,,,,150410413.0,ns,135
Day 11,Task 1 - Amount of flashes after 100 steps,,,,154266797.0,ns,138
Day 11,Task 1 - Amount of flashes after 100 steps,,,,156634679.0,ns,141
Day 11,Task 1 - Amount of flashes after 100 steps,,,,160218168.0,ns,144
Day 11,Task 1 - Amount of flashes after 100 steps,,,,165776024.0,ns,147
Day 11,Task 1 - Amount of flashes after 100 steps,,,,170287055.0,ns,150
