group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 1 - Amount of flashes after 100 steps,,,,3378164.0,ns,3
Day 11,Task 1 - Amount of flashes after 100 steps,,,,6683227.0,ns,6
Day 11,Task 1 - Amount of flashes after 100 steps,,,,10009990.0,ns,9
Day 11,Task 1 - Amount of flashes after 100 steps,,,,13368831.0,ns,12
Day 11,Task 1 - Amount of flashes after 100 steps,,,,16678648.0,ns,15
Day 11,Task 1 - Amount of flashes after 100 steps,,,,20116180.0,ns,18
Day 11,Task 1 - Amount of flashes after 100 steps,,,,23433297.0,ns,21
Day 11,Task 1 - Amount of flashes after 100 steps,,,,26777021.0,ns,24
Day 11,Task 1 - Amount of flashes after 100 steps,,,,30275709.0,ns,27
Day 11,Task 1 - Amount of flashes after 100 steps,,,,33402118.0,ns,30
Day 11,Task 1 - Amount of flashes after 100 steps,,,,36573654.0,ns,33
Day 11,Task 1 - Amount of flashes after 100 steps,,,,40574989.0,ns,36
Day 11,Task 1 - Amount of flashes after 100 steps,,,,43337071.0,ns,39
Day 11,Task 1 - Amount of flashes after 100 steps,,,,47999319.0,ns,42
Day 11,Task 1 - Amount of flashes after 100 steps,,,,56755201.0,ns,45
Day 11,Task 1 - Amount of flashes after 100 steps,,,,54955241.0,ns,48
Day 11,Task 1 - Amount of flashes after 100 steps,,,,62707515.0,ns,51
Day 11,Task 1 - Amount of flashes after 100 steps,,,,60226464.0,ns,54
Day 11,Task 1 - Amount of flashes after 100 steps,,,,67185199.0,ns,57
Day 11,Task 1 - Amount of flashes after 100 steps,,,,66724194.0,ns,60
Day 11,Task 1 - Amount of flashes after 100 steps,,,,70580428.0,ns,63
Day 11,Task 1 - Amount of flashes after 100 steps,,,,73735580.0,ns,66
Day 11,Task 1 - Amount of flashes after 100 steps,,,,77035370.0,ns,69
Day 11,Task 1 - Amount of flashes after 100 steps,,,,80429071.0,ns,72
Day 11,Task 1 - Amount of flashes after 100 steps,,,,83812360.0,ns,75
Day 11,Task 1 - Amount of flashes after 100 steps,,,,86800904.0,ns,78
Day 11,Task 1 - Amount of flashes after 100 steps,,,,90259088.0,ns,81
Day 11,Task 1 - Amount of flashes after 100 steps,,,,93887798.0,ns,84
Day 11,Task 1 - Amount of flashes after 100 steps,,,,97322704.0,ns,87
Day 11,Task 1 - Amount of flashes after 100 steps,,,,100557833.0,ns,90
Day 11,Task 1 - Amount of flashes after 100 steps,,,,103880243.0,ns,93
Day 11,Task 1 - Amount of flashes after 100 steps,,,,107035394.0,ns,96
Day 11,Task 1 - Amount of flashes after 100 steps,,,,110066823.0,ns,99
Day 11,Task 1 - Amount of flashes after 100 steps,,,,114684754.0,ns,102
Day 11,Task 1 - Amount of flashes after 100 steps,,,,116989112.0,ns,105
Day 11,Task 1 - Amount of flashes after 100 steps,,,,120135430.0,ns,108
Day 11,Task 1 - Amount of flashes after 100 steps,,,,123966915.0,ns,111
Day 11,Task 1 - Amount of flashes after 100 steps,,,,127871337.0,ns,114
Day 11,Task 1 - Amount of flashes after 100 steps,,,,130972052.0,ns,117
Day 11,Task 1 - Amount of flashes after 100 steps,,,,134059200.0,ns,120
Day 11,Task 1 - Amount of flashes after 100 steps,,,,136667425.0,ns,123
Day 11,Task 1 - Amount of flashes after 100 steps,,,,140719777.0,ns,126
Day 11,Task 1 - Amount of flashes after 100 steps,,,,143628163.0,ns,129
Day 11,Task 1 - Amount of flashes after 100 steps,,,,147246023.0,ns,132
Day 11,Task 1 - Amount of flashes after 100 steps,,,,151039995.0,ns,135
Day 11,Task 1 - Amount of flashes after 100 steps,,,,156526579.0,ns,138
Day 11,Task 1 - Amount of flashes after 100 steps,,,,157664138.0,ns,141
Day 11,Task 1 - Amount of flashes after 100 steps,,,,160099453.0,ns,144
Day 11,Task 1 - Amount of flashes after 100 steps,,,,164709210.0,ns,147
Day 11,Task 1 - Amount of flashes after 100 steps,,,,166888026.0,ns,150
