group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 1 - Amount of flashes after 100 steps,,,,3324936.0,ns,3
Day 11,Task 1 - Amount of flashes after 100 steps,,,,7292015.0,ns,6
Day 11,Task 1 - Amount of flashes after 100 steps,,,,12661066.0,ns,9
Day 11,Task 1 - Amount of flashes after 100 steps,,,,14598313.0,ns,12
Day 11,Task 1 - Amount of flashes after 100 steps,,,,16484951.0,ns,15
Day 11,Task 1 - Amount of flashes after 100 steps,,,,19889825.0,ns,18
Day 11,Task 1 - Amount of flashes after 100 steps,,,,23175405.0,ns,21
Day 11,Task 1 - Amount of flashes after 100 steps,,,,26459988.0,ns,24
Day 11,Task 1 - Amount of flashes after 100 steps,,,,29499185.0,ns,27
Day 11,Task 1 - Amount of flashes after 100 steps,,,,33501193.0,ns,30
Day 11,Task 1 - Amount of flashes after 100 steps,,,,35875620.0,ns,33
Day 11,Task 1 - Amount of flashes after 100 steps,,,,40361785.0,ns,36
Day 11,Task 1 - Amount of flashes after 100 steps,,,,45427932.0,ns,39
Day 11,Task 1 - Amount of flashes after 100 steps,,,,47286305.0,ns,42
Day 11,Task 1 - Amount of flashes after 100 steps,,,,49688579.0,ns,45
Day 11,Task 1 - Amount of flashes after 100 steps,,,,52650175.0,ns,48
Day 11,Task 1 - Amount of flashes after 100 steps,,,,56933203.0,ns,51
Day 11,Task 1 - Amount of flashes after 100 steps,,,,60102687.0,ns,54
Day 11,Task 1 - Amount of flashes after 100 steps,,,,63040318.0,ns,57
Day 11,Task 1 - Amount of flashes after 100 steps,,,,65974292.0,ns,60
Day 11,Task 1 - Amount of flashes after 100 steps,,,,69373620.0,ns,63
Day 11,Task 1 - Amount of flashes after 100 steps,,,,72757350.0,ns,66
Day 11,Task 1 - Amount of flashes after 100 steps,,,,75455641.0,ns,69
Day 11,Task 1 - Amount of flashes after 100 steps,,,,79265575.0,ns,72
Day 11,Task 1 - Amount of flashes after 100 steps,,,,82781903.0,ns,75
Day 11,Task 1 - Amount of flashes after 100 steps,,,,85865817.0,ns,78
Day 11,Task 1 - Amount of flashes after 100 steps,,,,89566300.0,ns,81
Day 11,Task 1 - Amount of flashes after 100 steps,,,,92756805.0,ns,84
Day 11,Task 1 - Amount of flashes after 100 steps,,,,95356412.0,ns,87
Day 11,Task 1 - Amount of flashes after 100 steps,,,,98497182.0,ns,90
Day 11,Task 1 - Amount of flashes after 100 steps,,,,102017412.0,ns,93
Day 11,Task 1 - Amount of flashes after 100 steps,,,,106958369.0,ns,96
Day 11,Task 1 - Amount of flashes after 100 steps,,,,109388978.0,ns,99
Day 11,Task 1 - Amount of flashes after 100 steps,,,,112821783.0,ns,102
Day 11,Task 1 - Amount of flashes after 100 steps,,,,118282347.0,ns,105
Day 11,Task 1 - Amount of flashes after 100 steps,,,,119538182.0,ns,108
Day 11,Task 1 - Amount of flashes after 100 steps,,,,122961880.0,ns,111
Day 11,Task 1 - Amount of flashes after 100 steps,,,,124818424.0,ns,114
Day 11,Task 1 - Amount of flashes after 100 steps,,,,128870425.0,ns,117
Day 11,Task 1 - Amount of flashes after 100 steps,,,,132310780.0,ns,120
Day 11,Task 1 - Amount of flashes after 100 steps,,,,134771369.0,ns,123
Day 11,Task 1 - Amount of flashes after 100 steps,,,,139314766.0,ns,126
Day 11,Task 1 - Amount of flashes after 100 steps,,,,140997204.0,ns,129
Day 11,Task 1 - Amount of flashes after 100 steps,,,,147956911.0,ns,132
Day 11,Task 1 - Amount of flashes after 100 steps,,,,149221893.0,ns,135
Day 11,Task 1 - Amount of flashes after 100 steps,,,,149964968.0,ns,138
Day 11,Task 1 - Amount of flashes after 100 steps,,,,154922665.0,ns,141
Day 11,Task 1 - Amount of flashes after 100 steps,,,,158566377.0,ns,144
Day 11,Task 1 - Amount of flashes after 100 steps,,,,162610432.0,ns,147
Day 11,Task 1 - Amount of flashes after 100 steps,,,,164936775.0,ns,150
