group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 1 - Amount of flashes after 100 steps,,,,3279489.0,ns,3
Day 11,Task 1 - Amount of flashes after 100 steps,,,,6564797.0,ns,6
Day 11,Task 1 - Amount of flashes after 100 steps,,,,9760683.0,ns,9
Day 11,Task 1 - Amount of flashes after 100 steps,,,,13312891.0,ns,12
Day 11,Task 1 - Amount of flashes after 100 steps,,,,16334328.0,ns,15
Day 11,Task 1 - Amount of flashes after 100 steps,,,,19594550.0,ns,18
Day 11,Task 1 - Amount of flashes after 100 steps,,,,22825852.0,ns,21
Day 11,Task 1 - Amount of flashes after 100 steps,,,,26343397.0,ns,24
Day 11,Task 1 - Amount of flashes after 100 steps,,,,29442667.0,ns,27
Day 11,Task 1 - Amount of flashes after 100 steps,,,,32473747.0,ns,30
Day 11,Task 1 - Amount of flashes after 100 steps,,,,36010921.0,ns,33
Day 11,Task 1 - Amount of flashes after 100 steps,,,,39502712.0,ns,36
Day 11,Task 1 - Amount of flashes after 100 steps,,,,42497517.0,ns,39
Day 11,Task 1 - Amount of flashes after 100 steps,,,,45598161.0,ns,42
Day 11,Task 1 - Amount of flashes after 100 steps,,,,48944743.0,ns,45
Day 11,Task 1 - Amount of flashes after 100 steps,,,,52326139.0,ns,48
Day 11,Task 1 - Amount of flashes after 100 steps,,,,55493797.0,ns,51
Day 11,Task 1 - Amount of flashes after 100 steps,,,,59313517.0,ns,54
Day 11,Task 1 - Amount of flashes after 100 steps,,,,62311239.0,ns,57
Day 11,Task 1 - Amount of flashes after 100 steps,,,,65349727.0,ns,60
Day 11,Task 1 - Amount of flashes after 100 steps,,,,68757098.0,ns,63
Day 11,Task 1 - Amount of flashes after 100 steps,,,,71990932.0,ns,66
Day 11,Task 1 - Amount of flashes after 100 steps,,,,75177942.0,ns,69
Day 11,Task 1 - Amount of flashes after 100 steps,,,,78090879.0,ns,72
Day 11,Task 1 - Amount of flashes after 100 steps,,,,82304961.0,ns,75
Day 11,Task 1 - Amount of flashes after 100 steps,,,,84624840.0,ns,78
Day 11,Task 1 - Amount of flashes after 100 steps,,,,87892899.0,ns,81
Day 11,Task 1 - Amount of flashes after 100 steps,,,,91312398.0,ns,84
Day 11,Task 1 - Amount of flashes after 100 steps,,,,95227516.0,ns,87
Day 11,Task 1 - Amount of flashes after 100 steps,,,,97370111.0,ns,90
Day 11,Task 1 - Amount of flashes after 100 steps,,,,101499578.0,ns,93
Day 11,Task 1 - Amount of flashes after 100 steps,,,,104932220.0,ns,96
Day 11,Task 1 - Amount of flashes after 100 steps,,,,109438894.0,ns,99
Day 11,Task 1 - Amount of flashes after 100 steps,,,,112045327.0,ns,102
Day 11,Task 1 - Amount of flashes after 100 steps,,,,114187496.0,ns,105
Day 11,Task 1 - Amount of flashes after 100 steps,,,,117713311.0,ns,108
Day 11,Task 1 - Amount of flashes after 100 steps,,,,120356640.0,ns,111
Day 11,Task 1 - Amount of flashes after 100 steps,,,,124357887.0,ns,114
Day 11,Task 1 - Amount of flashes after 100 steps,,,,129925725.0,ns,117
Day 11,Task 1 - Amount of flashes after 100 steps,,,,131532179.0,ns,120
Day 11,Task 1 - Amount of flashes after 100 steps,,,,133602922.0,ns,123
Day 11,Task 1 - Amount of flashes after 100 steps,,,,137184329.0,ns,126
Day 11,Task 1 - Amount of flashes after 100 steps,,,,141080541.0,ns,129
Day 11,Task 1 - Amount of flashes after 100 steps,,,,144163281.0,ns,132
Day 11,Task 1 - Amount of flashes after 100 steps,,,,147059191.0,ns,135
Day 11,Task 1 - Amount of flashes after 100 steps,,,,150353150.0,ns,138
Day 11,Task 1 - Amount of flashes after 100 steps,,,,154300727.0,ns,141
Day 11,Task 1 - Amount of flashes after 100 steps,,,,157553399.0,ns,144
Day 11,Task 1 - Amount of flashes after 100 steps,,,,160395972.0,ns,147
Day 11,Task 1 - Amount of flashes after 100 steps,,,,163702082.0,ns,150
