group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 1 - Horizontal and vertical vents,,,,80804165.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,82529501.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,83913100.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,81033203.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,81622790.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,82084381.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,81592900.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,84006426.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,84108474.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,81284773.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,81281979.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,82651477.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,81632413.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80237003.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79183016.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78054763.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78955843.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,81963349.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79187649.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78204040.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78273477.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79017989.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80869162.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80190570.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,83152375.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80121949.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79964884.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78408252.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79415410.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78202494.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79844766.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78303370.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78087748.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79915145.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77880482.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78799629.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78473080.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77968983.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79429597.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78018678.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80619935.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77906599.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80567677.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78903478.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79592900.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78346704.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,81115709.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78694565.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,82684684.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77843115.0,ns,10
