group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 1 - Horizontal and vertical vents,,,,83711245.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84317675.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,93142547.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84452070.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,92118500.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,88205138.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83302547.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84725256.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84143324.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84750796.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83229204.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83887088.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83673503.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83375168.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84719253.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83946407.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83412779.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83966304.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85416292.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84800427.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83462128.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84602429.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83478150.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83869959.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83577895.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83501996.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83205990.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84145835.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83414000.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84018323.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83325388.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83574658.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,95386071.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,98943581.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,96448176.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,94585318.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,99658270.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,98057711.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,109743124.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,109094479.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,97255640.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86666996.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83358065.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84471679.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84366840.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83881012.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83360817.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83201701.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84906022.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,83671280.0,ns,11
