group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 1 - Horizontal and vertical vents,,,,86152130.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86199151.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86301145.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86477699.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85779433.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86151405.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86000808.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85591861.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86006130.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86844036.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85519405.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85679978.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85342178.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85480188.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,87579665.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86327578.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86615151.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85158995.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85254782.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86079901.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85757238.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85520602.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85342074.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86351257.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85920208.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85336352.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86693127.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84900872.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85844727.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85403694.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85618250.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85703037.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86412181.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86473459.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85101230.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85220426.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85590380.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85849232.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86032524.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85872032.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85876123.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85772853.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85344976.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,87519261.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86876608.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85931704.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85046884.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85718546.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85708914.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85249118.0,ns,11
