group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 1 - Horizontal and vertical vents,,,,86870513.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86869132.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86173612.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86574602.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85789088.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,91096324.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86840009.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86879642.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86097296.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86652120.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86184656.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,87577425.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86744069.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86887734.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85616452.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86506309.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,87267021.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86191548.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,87371408.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85923361.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86915316.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,87005247.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86373523.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,87714799.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86997081.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86909698.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86100351.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,87095054.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86249400.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86651552.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86026746.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86063030.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86742523.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86289556.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86488619.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,87426883.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,88154639.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85904968.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,87552631.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85862597.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,87024468.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86066569.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86939721.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86563503.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86316034.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,87613360.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85946636.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86658961.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,87328490.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,87015514.0,ns,11
