group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 1 - Horizontal and vertical vents,,,,80664564.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80312763.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80904079.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80567836.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80674609.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80166900.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80806328.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80893743.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80535346.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80422499.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80652310.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80634231.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,81029846.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80406739.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80465692.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80379425.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80877949.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79797350.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,82693937.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,82403456.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,82110934.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,81034837.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,82774646.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,82612847.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,83216955.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,81583003.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80814869.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,81298225.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,82744489.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,82900742.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,83992543.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80754046.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,82536294.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,82511431.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,82384959.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,82335171.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,82270021.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,81838228.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,83603771.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,82921585.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,82852503.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,82924355.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,82525913.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,82220426.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,82836589.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,82866773.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,82052051.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,82559292.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,81935286.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,81318650.0,ns,10
