group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 1 - Horizontal and vertical vents,,,,78090436.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77772440.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78718251.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77557400.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77645052.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77355316.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78702564.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78433548.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78453584.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79293870.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77413564.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77797087.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78699430.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78230894.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77600741.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78346399.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77882313.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77806489.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,81420841.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,99623638.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,97334049.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,86439131.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77787620.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77632995.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79854708.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78004011.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78104006.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77911564.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77944338.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77469138.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77779988.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77945597.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77818153.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77662937.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77835968.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78121683.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78274133.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78036197.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78888036.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77498293.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77433261.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77989162.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79008582.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77941171.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78581688.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77949587.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77481850.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78222967.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78080380.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77910639.0,ns,10
