group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 1 - Horizontal and vertical vents,,,,78662622.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,81336554.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79714167.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77802996.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78826777.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78883788.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79868847.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78573822.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77636074.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80189541.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80299161.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79119333.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79448940.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79388604.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79240101.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79791135.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78832160.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79599484.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78918817.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77879085.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80849506.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79318133.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80754149.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77599788.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79959690.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77454105.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77504350.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,81876988.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79106884.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,81230341.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77929336.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78881836.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79747542.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79667755.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79308001.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79262723.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79363561.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80596471.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79282700.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77862648.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80653318.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79243612.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78869738.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77843505.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,81663284.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77714118.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78226492.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78923279.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79539251.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,82282445.0,ns,10
