group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 1 - Horizontal and vertical vents,,,,85712669.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86379745.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85607891.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85706419.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85434983.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85890831.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85885204.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86994355.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85512978.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85840429.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85512512.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85373074.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,94266655.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,91508316.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,88530126.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,89484976.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85829061.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,87600013.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85553881.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86377188.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85351185.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85263337.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85445494.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86230233.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85519070.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85803400.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85288427.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85750705.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86001019.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85906719.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85640002.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86550863.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85478932.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85656170.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85220322.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85484109.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85630582.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86834868.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85571038.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85886121.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85482700.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85258956.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86500753.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85983684.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85443435.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85433736.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85606400.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86152790.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85391543.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86206971.0,ns,11
