group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 1 - Horizontal and vertical vents,,,,85715347.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85440391.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85031579.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85692283.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85937745.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,94248092.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86717783.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,92138063.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,89985096.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85754755.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86151640.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85823853.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86624388.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85269808.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85152296.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86438220.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85432323.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86401799.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85645828.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86914568.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85201836.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85879664.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85518958.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86381670.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85550197.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85837386.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85829279.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85389535.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86081772.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85562077.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85709214.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85399261.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85668145.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85282774.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85284308.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85738250.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85270461.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85454995.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85653112.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84899954.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84959873.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85334019.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85515082.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85779666.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86135546.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,87511141.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85175363.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85365220.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85605351.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85395210.0,ns,11
