group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 1 - Horizontal and vertical vents,,,,85718477.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85542524.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86552571.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85457526.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86553317.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85512322.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85872169.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86289306.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86230793.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85227792.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86647427.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86047290.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85412476.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85709968.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85718994.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85224545.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,87188151.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85800280.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85810921.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85791522.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85969290.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85310440.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85314389.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86945024.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85000636.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85265874.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85564525.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85258757.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86030725.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85267910.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86388571.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85677726.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86361994.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85609505.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85681558.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85490586.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,84862015.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85732492.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86000554.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85773840.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86228393.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86314429.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85298048.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85798391.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86287040.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85331701.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85670113.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86169494.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,86204599.0,ns,11
Day 05,Task 1 - Horizontal and vertical vents,,,,85243250.0,ns,11
