group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 1 - Horizontal and vertical vents,,,,78534436.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78128574.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77954146.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77749347.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78960625.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78932416.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79461782.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79681729.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79276412.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79995555.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79717306.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80127012.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80941650.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79229554.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79970163.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79683751.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80258002.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80066835.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78474731.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80291303.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79934141.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79564290.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80383572.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,81156346.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80171497.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80239291.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80108573.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79882032.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79680396.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80597942.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79643155.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78480272.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79120580.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78034838.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,81252134.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77948797.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78604469.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77616497.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79788565.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77862865.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77366919.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77871577.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78192438.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,77750937.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78366124.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78147163.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,78824472.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79559386.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,79593081.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,80727116.0,ns,10
