group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 1 - Amount of flashes after 100 steps,,,,36693450.0,ns,34
Day 11,Task 1 - Amount of flashes after 100 steps,,,,73443734.0,ns,68
Day 11,Task 1 - Amount of flashes after 100 steps,,,,110217280.0,ns,102
Day 11,Task 1 - Amount of flashes after 100 steps,,,,147698685.0,ns,136
Day 11,Task 1 - Amount of flashes after 100 steps,,,,183480822.0,ns,170
Day 11,Task 1 - Amount of flashes after 100 steps,,,,220861734.0,ns,204
Day 11,Task 1 - Amount of flashes after 100 steps,,,,258947203.0,ns,238
Day 11,Task 1 - Amount of flashes after 100 steps,,,,294297264.0,ns,272
Day 11,Task 1 - Amount of flashes after 100 steps,,,,333330840.0,ns,306
Day 11,Task 1 - Amount of flashes after 100 steps,,,,367715762.0,ns,340
