group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 1 - Heighest shot,,,,95285045.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93719052.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94449110.0,ns,1
Day 17,Task 1 - Heighest shot,,,,95321346.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93680084.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93947009.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93786361.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93696654.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93770372.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93437410.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93470709.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93736311.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93783455.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93827415.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93323690.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93831198.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93611868.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94394310.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93593183.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94624374.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93772712.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93489682.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93529236.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93295361.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93539262.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94188873.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93918785.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94299716.0,ns,1
Day 17,Task 1 - Heighest shot,,,,96606992.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93601430.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93417906.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93411824.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93765735.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94042835.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93637919.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93196120.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93503079.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93861759.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93689554.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93652864.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93498053.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93842460.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93578358.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93699282.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94491116.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93918884.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93836896.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94128030.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93644937.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93863609.0,ns,1
