group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 1 - Heighest shot,,,,93127166.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93701922.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93646330.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94210572.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94028697.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94940406.0,ns,1
Day 17,Task 1 - Heighest shot,,,,96378998.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93847441.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93479804.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93543548.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93255935.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93161731.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93413277.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93173018.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94527225.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93660367.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93581831.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93561439.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93903135.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93557589.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93078912.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93308176.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93495567.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93521078.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93844581.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93532373.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93335286.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93955321.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93898096.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93620671.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93655372.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93980770.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93939189.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93146857.0,ns,1
Day 17,Task 1 - Heighest shot,,,,95228913.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94257267.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93448296.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93876842.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94046162.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94065150.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93797921.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93847579.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93576354.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94072815.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93719255.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93525922.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94516839.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93690113.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94054132.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93411861.0,ns,1
