group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 1 - Heighest shot,,,,124509489.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123919172.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123835938.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124004437.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123924306.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124677268.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123876116.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123897136.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124122506.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124082344.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123892142.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124703201.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124007810.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124411762.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123827744.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123884216.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123920330.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123992569.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123823895.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124549522.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123987165.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124182626.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124354388.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123688277.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124042172.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123974465.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123889086.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124146127.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124786844.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124507975.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123823615.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124369172.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124133043.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123945796.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123774014.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124176840.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125086650.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123984394.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123719196.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124627497.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124495007.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123949582.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123771268.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123816012.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124251861.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124288939.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124274494.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124223799.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123708183.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124415251.0,ns,2
