group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 1 - Heighest shot,,,,93782589.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94141063.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94504768.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93490189.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92827859.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92828125.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92915037.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94919908.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92890881.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93221385.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93564340.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93039725.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93162130.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93369810.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92853683.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93383078.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92825816.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93044943.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93895352.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93102746.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93244536.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93258214.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93057682.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92809732.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93028420.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93026153.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92894392.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93108859.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93278908.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92955641.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92937609.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93110581.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93166023.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92847855.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93330494.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93337748.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93585188.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93045594.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93264483.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93116800.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93410831.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93879434.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93055131.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93369037.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93238816.0,ns,1
Day 17,Task 1 - Heighest shot,,,,100085065.0,ns,1
Day 17,Task 1 - Heighest shot,,,,99166395.0,ns,1
Day 17,Task 1 - Heighest shot,,,,96892126.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92836674.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93345896.0,ns,1
