group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 1 - Heighest shot,,,,92830325.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93034012.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93464674.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92934562.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92849617.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93050992.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93380637.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92902783.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92986592.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93154097.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93029157.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92897082.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93196254.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92749290.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92898404.0,ns,1
Day 17,Task 1 - Heighest shot,,,,100865657.0,ns,1
Day 17,Task 1 - Heighest shot,,,,98783124.0,ns,1
Day 17,Task 1 - Heighest shot,,,,96779537.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92793507.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93683658.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94190344.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92817409.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93026004.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92844132.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92780518.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93107827.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92873288.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92931881.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93085086.0,ns,1
Day 17,Task 1 - Heighest shot,,,,94881550.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93732876.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92873018.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92959061.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92993969.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92838748.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92743345.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93150524.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93079076.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93121406.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93047438.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93167276.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93009293.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93275939.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93250257.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92969388.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92838112.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92806310.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93453878.0,ns,1
Day 17,Task 1 - Heighest shot,,,,92953159.0,ns,1
Day 17,Task 1 - Heighest shot,,,,93057134.0,ns,1
