group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 1 - Heighest shot,,,,210725184.0,ns,3
Day 17,Task 1 - Heighest shot,,,,194993620.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186610221.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185712347.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185806316.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186157067.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186231305.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185664672.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185785025.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185813832.0,ns,3
Day 17,Task 1 - Heighest shot,,,,188285774.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186293537.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186136509.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185817210.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186106345.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185834563.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186362250.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185901576.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186135602.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186204112.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185690641.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186344751.0,ns,3
Day 17,Task 1 - Heighest shot,,,,190525512.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186301679.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185899967.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186536851.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186247674.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186830294.0,ns,3
Day 17,Task 1 - Heighest shot,,,,186153615.0,ns,3
Day 17,Task 1 - Heighest shot,,,,185798381.0,ns,3
