group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 23,Task 2 - Least amount of energy (large rooms),,,,56873081.0,ns,1
Day 23,Task 2 - Least amount of energy (large rooms),,,,114764499.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,171078739.0,ns,3
Day 23,Task 2 - Least amount of energy (large rooms),,,,227651445.0,ns,4
Day 23,Task 2 - Least amount of energy (large rooms),,,,285250062.0,ns,5
Day 23,Task 2 - Least amount of energy (large rooms),,,,342350743.0,ns,6
Day 23,Task 2 - Least amount of energy (large rooms),,,,399741558.0,ns,7
Day 23,Task 2 - Least amount of energy (large rooms),,,,460739487.0,ns,8
Day 23,Task 2 - Least amount of energy (large rooms),,,,516022666.0,ns,9
Day 23,Task 2 - Least amount of energy (large rooms),,,,571606243.0,ns,10
