group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 23,Task 2 - Least amount of energy (large rooms),,,,78379650.0,ns,1
Day 23,Task 2 - Least amount of energy (large rooms),,,,214309697.0,ns,2
Day 23,Task 2 - Least amount of energy (large rooms),,,,229139480.0,ns,3
Day 23,Task 2 - Least amount of energy (large rooms),,,,236308087.0,ns,4
Day 23,Task 2 - Least amount of energy (large rooms),,,,304783744.0,ns,5
Day 23,Task 2 - Least amount of energy (large rooms),,,,432594104.0,ns,6
Day 23,Task 2 - Least amount of energy (large rooms),,,,437443080.0,ns,7
Day 23,Task 2 - Least amount of energy (large rooms),,,,493350356.0,ns,8
Day 23,Task 2 - Least amount of energy (large rooms),,,,935009661.0,ns,9
Day 23,Task 2 - Least amount of energy (large rooms),,,,607947230.0,ns,10
