group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 2 - All vents,,,,44971052.0,ns,3
Day 05,Task 2 - All vents,,,,89480872.0,ns,6
Day 05,Task 2 - All vents,,,,134304449.0,ns,9
Day 05,Task 2 - All vents,,,,180610581.0,ns,12
Day 05,Task 2 - All vents,,,,225014777.0,ns,15
Day 05,Task 2 - All vents,,,,271657887.0,ns,18
Day 05,Task 2 - All vents,,,,315671840.0,ns,21
Day 05,Task 2 - All vents,,,,364979278.0,ns,24
Day 05,Task 2 - All vents,,,,405784833.0,ns,27
Day 05,Task 2 - All vents,,,,456338866.0,ns,30
