group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 2 - All vents,,,,42489690.0,ns,3
Day 05,Task 2 - All vents,,,,85380218.0,ns,6
Day 05,Task 2 - All vents,,,,130108175.0,ns,9
Day 05,Task 2 - All vents,,,,172361972.0,ns,12
Day 05,Task 2 - All vents,,,,214507205.0,ns,15
Day 05,Task 2 - All vents,,,,260089856.0,ns,18
Day 05,Task 2 - All vents,,,,304519419.0,ns,21
Day 05,Task 2 - All vents,,,,357515774.0,ns,24
Day 05,Task 2 - All vents,,,,394973739.0,ns,27
Day 05,Task 2 - All vents,,,,438647147.0,ns,30
