group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 2 - All vents,,,,44496053.0,ns,3
Day 05,Task 2 - All vents,,,,90689153.0,ns,6
Day 05,Task 2 - All vents,,,,134560910.0,ns,9
Day 05,Task 2 - All vents,,,,187821669.0,ns,12
Day 05,Task 2 - All vents,,,,231379125.0,ns,15
Day 05,Task 2 - All vents,,,,273623596.0,ns,18
Day 05,Task 2 - All vents,,,,312443007.0,ns,21
Day 05,Task 2 - All vents,,,,358335304.0,ns,24
Day 05,Task 2 - All vents,,,,403433815.0,ns,27
Day 05,Task 2 - All vents,,,,448364627.0,ns,30
