group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 2 - All vents,,,,44549836.0,ns,3
Day 05,Task 2 - All vents,,,,89350722.0,ns,6
Day 05,Task 2 - All vents,,,,135045856.0,ns,9
Day 05,Task 2 - All vents,,,,182082321.0,ns,12
Day 05,Task 2 - All vents,,,,230797411.0,ns,15
Day 05,Task 2 - All vents,,,,285045840.0,ns,18
Day 05,Task 2 - All vents,,,,316109048.0,ns,21
Day 05,Task 2 - All vents,,,,359304089.0,ns,24
Day 05,Task 2 - All vents,,,,405727068.0,ns,27
Day 05,Task 2 - All vents,,,,448660693.0,ns,30
