group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 1 - Sum of all Snailfish numbers,,,,7453828.0,ns,2
Day 18,Task 1 - Sum of all Snailfish numbers,,,,9724341.0,ns,4
Day 18,Task 1 - Sum of all Snailfish numbers,,,,13167635.0,ns,6
Day 18,Task 1 - Sum of all Snailfish numbers,,,,17450517.0,ns,8
Day 18,Task 1 - Sum of all Snailfish numbers,,,,22019625.0,ns,10
Day 18,Task 1 - Sum of all Snailfish numbers,,,,26150850.0,ns,12
Day 18,Task 1 - Sum of all Snailfish numbers,,,,30498068.0,ns,14
Day 18,Task 1 - Sum of all Snailfish numbers,,,,34824351.0,ns,16
Day 18,Task 1 - Sum of all Snailfish numbers,,,,39823310.0,ns,18
Day 18,Task 1 - Sum of all Snailfish numbers,,,,44382576.0,ns,20
Day 18,Task 1 - Sum of all Snailfish numbers,,,,48182567.0,ns,22
Day 18,Task 1 - Sum of all Snailfish numbers,,,,52546959.0,ns,24
Day 18,Task 1 - Sum of all Snailfish numbers,,,,56648840.0,ns,26
Day 18,Task 1 - Sum of all Snailfish numbers,,,,61149605.0,ns,28
Day 18,Task 1 - Sum of all Snailfish numbers,,,,65284168.0,ns,30
Day 18,Task 1 - Sum of all Snailfish numbers,,,,69723536.0,ns,32
Day 18,Task 1 - Sum of all Snailfish numbers,,,,74468841.0,ns,34
Day 18,Task 1 - Sum of all Snailfish numbers,,,,78936770.0,ns,36
Day 18,Task 1 - Sum of all Snailfish numbers,,,,84034842.0,ns,38
Day 18,Task 1 - Sum of all Snailfish numbers,,,,87121456.0,ns,40
Day 18,Task 1 - Sum of all Snailfish numbers,,,,91634140.0,ns,42
Day 18,Task 1 - Sum of all Snailfish numbers,,,,96152495.0,ns,44
Day 18,Task 1 - Sum of all Snailfish numbers,,,,100892582.0,ns,46
Day 18,Task 1 - Sum of all Snailfish numbers,,,,105009765.0,ns,48
Day 18,Task 1 - Sum of all Snailfish numbers,,,,109838432.0,ns,50
Day 18,Task 1 - Sum of all Snailfish numbers,,,,113835900.0,ns,52
Day 18,Task 1 - Sum of all Snailfish numbers,,,,118068799.0,ns,54
Day 18,Task 1 - Sum of all Snailfish numbers,,,,122657420.0,ns,56
Day 18,Task 1 - Sum of all Snailfish numbers,,,,126896980.0,ns,58
Day 18,Task 1 - Sum of all Snailfish numbers,,,,130927463.0,ns,60
Day 18,Task 1 - Sum of all Snailfish numbers,,,,135655901.0,ns,62
Day 18,Task 1 - Sum of all Snailfish numbers,,,,139953563.0,ns,64
Day 18,Task 1 - Sum of all Snailfish numbers,,,,144068744.0,ns,66
Day 18,Task 1 - Sum of all Snailfish numbers,,,,149060893.0,ns,68
Day 18,Task 1 - Sum of all Snailfish numbers,,,,152971530.0,ns,70
Day 18,Task 1 - Sum of all Snailfish numbers,,,,157680335.0,ns,72
Day 18,Task 1 - Sum of all Snailfish numbers,,,,161905274.0,ns,74
Day 18,Task 1 - Sum of all Snailfish numbers,,,,166429268.0,ns,76
Day 18,Task 1 - Sum of all Snailfish numbers,,,,171365714.0,ns,78
Day 18,Task 1 - Sum of all Snailfish numbers,,,,174867223.0,ns,80
Day 18,Task 1 - Sum of all Snailfish numbers,,,,181094899.0,ns,82
Day 18,Task 1 - Sum of all Snailfish numbers,,,,184359685.0,ns,84
Day 18,Task 1 - Sum of all Snailfish numbers,,,,188278753.0,ns,86
Day 18,Task 1 - Sum of all Snailfish numbers,,,,193053660.0,ns,88
Day 18,Task 1 - Sum of all Snailfish numbers,,,,197763660.0,ns,90
Day 18,Task 1 - Sum of all Snailfish numbers,,,,201636060.0,ns,92
Day 18,Task 1 - Sum of all Snailfish numbers,,,,205451347.0,ns,94
Day 18,Task 1 - Sum of all Snailfish numbers,,,,210285232.0,ns,96
Day 18,Task 1 - Sum of all Snailfish numbers,,,,216100026.0,ns,98
Day 18,Task 1 - Sum of all Snailfish numbers,,,,218819691.0,ns,100
