group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 1 - Sum of all Snailfish numbers,,,,35538532.0,ns,15
Day 18,Task 1 - Sum of all Snailfish numbers,,,,69193624.0,ns,30
Day 18,Task 1 - Sum of all Snailfish numbers,,,,103253848.0,ns,45
Day 18,Task 1 - Sum of all Snailfish numbers,,,,136112208.0,ns,60
Day 18,Task 1 - Sum of all Snailfish numbers,,,,172850832.0,ns,75
Day 18,Task 1 - Sum of all Snailfish numbers,,,,284821375.0,ns,90
Day 18,Task 1 - Sum of all Snailfish numbers,,,,306263092.0,ns,105
Day 18,Task 1 - Sum of all Snailfish numbers,,,,282425369.0,ns,120
Day 18,Task 1 - Sum of all Snailfish numbers,,,,315609608.0,ns,135
Day 18,Task 1 - Sum of all Snailfish numbers,,,,364111020.0,ns,150
