group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 1 - Sum of all Snailfish numbers,,,,37084565.0,ns,17
Day 18,Task 1 - Sum of all Snailfish numbers,,,,74335760.0,ns,34
Day 18,Task 1 - Sum of all Snailfish numbers,,,,111730678.0,ns,51
Day 18,Task 1 - Sum of all Snailfish numbers,,,,149005460.0,ns,68
Day 18,Task 1 - Sum of all Snailfish numbers,,,,185763506.0,ns,85
Day 18,Task 1 - Sum of all Snailfish numbers,,,,223290343.0,ns,102
Day 18,Task 1 - Sum of all Snailfish numbers,,,,260587616.0,ns,119
Day 18,Task 1 - Sum of all Snailfish numbers,,,,298397109.0,ns,136
Day 18,Task 1 - Sum of all Snailfish numbers,,,,335087041.0,ns,153
Day 18,Task 1 - Sum of all Snailfish numbers,,,,372159302.0,ns,170
