group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 2 - Lanternfish population after 256 days,,,,35931516.0,ns,466
Day 06,Task 2 - Lanternfish population after 256 days,,,,72090020.0,ns,932
Day 06,Task 2 - Lanternfish population after 256 days,,,,108373086.0,ns,1398
Day 06,Task 2 - Lanternfish population after 256 days,,,,143362013.0,ns,1864
Day 06,Task 2 - Lanternfish population after 256 days,,,,179645535.0,ns,2330
Day 06,Task 2 - Lanternfish population after 256 days,,,,214578466.0,ns,2796
Day 06,Task 2 - Lanternfish population after 256 days,,,,251778914.0,ns,3262
Day 06,Task 2 - Lanternfish population after 256 days,,,,289086483.0,ns,3728
Day 06,Task 2 - Lanternfish population after 256 days,,,,326308538.0,ns,4194
Day 06,Task 2 - Lanternfish population after 256 days,,,,359100305.0,ns,4660
