group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 2 - Lanternfish population after 256 days,,,,36566252.0,ns,474
Day 06,Task 2 - Lanternfish population after 256 days,,,,72694276.0,ns,948
Day 06,Task 2 - Lanternfish population after 256 days,,,,108899920.0,ns,1422
Day 06,Task 2 - Lanternfish population after 256 days,,,,145421619.0,ns,1896
Day 06,Task 2 - Lanternfish population after 256 days,,,,182059898.0,ns,2370
Day 06,Task 2 - Lanternfish population after 256 days,,,,220831653.0,ns,2844
Day 06,Task 2 - Lanternfish population after 256 days,,,,255935002.0,ns,3318
Day 06,Task 2 - Lanternfish population after 256 days,,,,290881327.0,ns,3792
Day 06,Task 2 - Lanternfish population after 256 days,,,,327718274.0,ns,4266
Day 06,Task 2 - Lanternfish population after 256 days,,,,363490643.0,ns,4740
