group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 22,Task 1 - Lit cubes in the initialization area,,,,328447622.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,329192068.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,350038586.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,329626702.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,327860336.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,329648630.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,331402508.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,333643443.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,331149158.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,330235687.0,ns,2
