group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 22,Task 1 - Lit cubes in the initialization area,,,,338576595.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,332660461.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,335510327.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,332520944.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,333747826.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,333425047.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,331706858.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,333861030.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,330661546.0,ns,2
Day 22,Task 1 - Lit cubes in the initialization area,,,,418258897.0,ns,2
