group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,35066843.0,ns,962
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,69864920.0,ns,1924
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,104876955.0,ns,2886
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,140022461.0,ns,3848
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,175630661.0,ns,4810
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,210089154.0,ns,5772
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,256640842.0,ns,6734
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,286960952.0,ns,7696
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,315929370.0,ns,8658
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,352053813.0,ns,9620
