group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,36244469.0,ns,993
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,72322716.0,ns,1986
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,108593369.0,ns,2979
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,144388438.0,ns,3972
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,181064259.0,ns,4965
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,219115736.0,ns,5958
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,253820143.0,ns,6951
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,290010855.0,ns,7944
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,335501858.0,ns,8937
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,375577089.0,ns,9930
