group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,36332149.0,ns,996
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,72477413.0,ns,1992
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,109349944.0,ns,2988
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,145295240.0,ns,3984
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,181291045.0,ns,4980
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,217942211.0,ns,5976
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,253682057.0,ns,6972
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,291195787.0,ns,7968
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,330804070.0,ns,8964
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,368420873.0,ns,9960
