group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,36388525.0,ns,953
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,70381730.0,ns,1906
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,139390026.0,ns,2859
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,426083283.0,ns,3812
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,294875915.0,ns,4765
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,225577117.0,ns,5718
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,322828947.0,ns,6671
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,406784113.0,ns,7624
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,458721945.0,ns,8577
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,525191447.0,ns,9530
