group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 1 - Amount of dots after first fold,,,,34192578.0,ns,144
Day 13,Task 1 - Amount of dots after first fold,,,,67301835.0,ns,288
Day 13,Task 1 - Amount of dots after first fold,,,,101714620.0,ns,432
Day 13,Task 1 - Amount of dots after first fold,,,,135497797.0,ns,576
Day 13,Task 1 - Amount of dots after first fold,,,,167849050.0,ns,720
Day 13,Task 1 - Amount of dots after first fold,,,,201880991.0,ns,864
Day 13,Task 1 - Amount of dots after first fold,,,,238314676.0,ns,1008
Day 13,Task 1 - Amount of dots after first fold,,,,270114297.0,ns,1152
Day 13,Task 1 - Amount of dots after first fold,,,,304730337.0,ns,1296
Day 13,Task 1 - Amount of dots after first fold,,,,346677303.0,ns,1440
