group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 1 - Amount of dots after first fold,,,,36817292.0,ns,156
Day 13,Task 1 - Amount of dots after first fold,,,,81077081.0,ns,312
Day 13,Task 1 - Amount of dots after first fold,,,,116562384.0,ns,468
Day 13,Task 1 - Amount of dots after first fold,,,,148720540.0,ns,624
Day 13,Task 1 - Amount of dots after first fold,,,,182938412.0,ns,780
Day 13,Task 1 - Amount of dots after first fold,,,,220963305.0,ns,936
Day 13,Task 1 - Amount of dots after first fold,,,,254162450.0,ns,1092
Day 13,Task 1 - Amount of dots after first fold,,,,290497898.0,ns,1248
Day 13,Task 1 - Amount of dots after first fold,,,,327290750.0,ns,1404
Day 13,Task 1 - Amount of dots after first fold,,,,364242023.0,ns,1560
